worker_give_metrics,write_to_csv_time,time,response_time_p95,response_time,worker_number,request_rate,CPU0User%,CPU0Idle%,CPU0Total%,CPU1User%,CPU1Idle%,CPU1Total%,[DSK:sda]Reads,[DSK:sda]RMerge,[DSK:sda]RKBytes,[DSK:sda]WaitR,[DSK:sda]Writes,[DSK:sda]WMerge, [DSK:sda]WKBytes,[DSK:sda]WaitW,[DSK:sda]Request,[DSK:sda]QueLen,[DSK:sda]Wait,[DSK:sda]SvcTim,[DSK:sda]Util,[NUMA:0]Used,[NUMA:0]Free,[NUMA:0]Slab,[NUMA:0]Mapped,[NUMA:0]Anon,[NUMA:0]AnonH,[NUMA:0]Inactive, [NUMA:0]Hits,[TCPD]InReceives,[TCPD]InDelivers,[TCPD]OutRequests,[TCPD]InSegs,[TCPD]OutSegs
192.168.0.170,13:03:18,13:03:1,0.49895,0.3815,1,0.2,13.4,74.0,17.4,0.0,12.4,1.3,16.9,941702.4,63009.6,88452.0,65526.0,688618.4,0.0,59463.6,100.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:03:21,13:03:2,447.7612,346.31166666666667,1,0.3,24.0,58.8,30.2,0.0,11.2,0.9,23.9,932270.8,72441.2,88323.6,62454.0,690454.0,0.0,54807.2,100.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,10.2,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:03:33,13:03:3,365.5266999999999,257.819,1,0.7,17.6,81.1,18.8,0.0,9.2,0.8,0.6,910707.2,94004.8,88136.4,54519.6,685270.8,0.0,44262.4,100.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:03:44,13:03:4,2587.8869,1478.4334772727273,1,4.4,89.0,8.2,91.8,0.0,8.0,0.3,5.9,912749.6,91962.4,88343.6,54726.8,688137.2,0.0,43557.6,100.0,0.0,0.0,30.7,0.0,0.0,0.0,0.0,0.0,30.7,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:03:53,13:03:5,1254.63915,847.0947555555558,2,9.0,95.7,0.6,98.5,0.0,197.6,0.8,6.0,904343.6,100368.4,88217.2,50603.6,689092.0,0.0,38024.4,100.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:04:02,13:04:0,2711.1724,1394.2302949640275,3,13.9,96.5,0.7,99.3,0.0,63.2,0.7,1.3,911264.8,93447.2,88270.0,54089.6,691545.2,0.0,39315.6,100.0,0.0,0.0,35.9,0.0,0.0,0.0,0.0,0.0,35.9,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:04:12,13:04:1,2599.3675999999978,904.2478238341969,4,19.3,96.5,0.8,99.1,0.0,10.8,0.9,1.0,910739.2,93972.8,88330.0,54449.6,689634.0,0.0,40130.0,100.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,32.7,32.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:04:22,13:04:2,1751.7081,421.8495564853559,5,23.9,96.8,0.8,99.2,0.0,14.0,1.1,1.1,911726.0,92986.0,88712.4,55287.2,688461.2,0.0,41636.0,100.0,0.0,0.0,33.1,0.0,0.0,0.0,0.0,0.0,33.1,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:04:31,13:04:3,953.9633999999999,322.00584837545136,5,27.7,96.4,0.7,99.3,0.0,185.6,0.8,1.6,914041.2,90670.8,88694.8,56935.6,688345.2,0.0,43780.4,100.0,0.0,0.0,35.9,0.0,0.0,0.0,0.0,0.0,35.9,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:04:41,13:04:4,834.1879999999996,334.14713738019134,5,31.3,97.3,0.9,99.1,0.0,10.8,0.9,0.7,915008.4,89703.6,88591.6,57247.2,687777.6,0.0,44862.0,100.0,0.0,0.0,35.1,0.0,0.0,0.0,0.0,0.0,35.1,34.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
