worker_give_metrics,write_to_csv_time,time,response_time_p95,response_time,worker_number,request_rate,CPU0User%,CPU0Idle%,CPU0Total%,[DSK:sda]Reads,[DSK:sda]RMerge,[DSK:sda]RKBytes,[DSK:sda]WaitR,[DSK:sda]Writes,[DSK:sda]WMerge,[DSK:sda]WKBytes,[DSK:sda]WaitW,[DSK:sda]Request,[DSK:sda]QueLen,[DSK:sda]Wait,[DSK:sda]SvcTim,[DSK:sda]Util,[NUMA:0]Used,[NUMA:0]Free,[NUMA:0]Slab,[NUMA:0]Mapped,[NUMA:0]Anon,[NUMA:0]AnonH,[NUMA:0]Inactive,[NUMA:0]Hits,[TCPD]InReceives,[TCPD]InDelivers,[TCPD]OutRequests,[TCPD]InSegs,[TCPD]OutSegs
192.168.0.6,22:17:11,22:17:1,118.48975,63.720333333333336,1,6.6,12.8,78.4,20.7,6.7,2.7,97.1,0.2,2.3,2.5,20.8,1.0,8.6,0.1,1.2,1.8,2.6,1945815.2,89552.8,146443.6,99009.2,943018.8,2048.0,403199.6,100.0,583.0,583.0,587.7,583.0,587.7
192.168.0.6,22:17:20,22:17:2,105.0496499999997,70.68779000000002,1,10.0,33.3,38.5,60.4,13.4,2.7,181.1,0.7,0.8,12.6,56.0,1.0,10.5,0.1,1.3,2.1,4.5,1923256.4,112111.6,144779.6,98712.0,945158.8,2048.0,396322.0,100.0,2243.4,2243.4,2337.9,2243.4,2338.1
192.168.0.6,22:17:30,22:17:3,159.21599999999998,121.71705154639176,4,9.7,18.7,66.2,33.6,3.5,0.0,49.7,0.2,0.7,2.1,13.2,1.1,9.0,0.1,1.3,2.7,1.5,1922673.6,112694.4,144827.2,98104.0,943694.0,2048.0,396104.0,100.0,1100.4,1100.4,1239.2,1100.4,1239.3
192.168.0.6,22:17:40,22:17:4,199.91455000000002,156.83820000000003,6,10.0,15.5,73.5,26.1,0.0,0.0,0.0,0.0,18.2,2.7,97.6,0.5,5.7,0.1,0.5,1.4,0.4,1922481.6,112886.4,144828.8,98112.0,943739.6,2048.0,395629.2,100.0,977.9,977.9,1116.3,977.4,1115.9
192.168.0.6,22:17:51,22:17:5,259.73125,192.45697959183673,7,9.8,16.7,72.5,27.3,0.0,0.0,0.0,0.0,16.0,6.3,95.6,0.6,6.8,0.0,0.6,1.4,0.3,1923948.4,111419.6,144940.4,98542.0,945006.8,2048.0,395585.6,100.0,938.0,938.0,1132.4,938.0,1132.5
192.168.0.6,22:18:00,22:18:0,289.48544999999996,233.26435000000004,8,10.0,17.0,71.1,28.5,0.0,0.0,0.0,0.0,2.3,3.7,27.6,0.8,7.4,0.2,0.8,1.7,0.6,1924060.0,111308.0,144941.2,98552.8,945113.2,2048.0,395583.2,100.0,1114.0,1114.0,1254.5,1114.0,1254.7
192.168.0.6,22:18:11,22:18:1,295.4495999999999,236.91324242424233,5,9.9,27.7,51.5,48.4,0.0,0.0,0.0,0.0,0.3,1.7,10.0,0.3,3.3,0.0,0.3,0.5,0.2,1924520.8,110847.2,145310.4,98562.0,945153.6,2048.0,395608.0,100.0,2046.1,2046.1,2324.1,2046.1,2324.1
192.168.0.6,22:18:20,22:18:2,359.66035,271.07486000000006,4,10.0,41.7,23.6,76.4,0.0,0.0,0.0,0.0,20.9,3.1,110.7,1.1,9.2,0.1,1.1,1.8,0.4,1924606.8,110761.2,145330.8,98576.4,945225.6,2048.0,395606.0,100.0,2976.3,2976.3,3517.8,2976.3,3517.9
192.168.0.6,22:18:30,22:18:3,400.34315,299.10329999999993,5,10.0,34.2,39.7,60.1,0.0,0.0,0.0,0.0,8.0,2.3,46.3,1.1,9.0,0.1,1.1,2.0,0.2,1924425.6,110942.4,145263.2,98184.0,945118.0,2048.0,395602.8,100.0,2750.1,2750.1,3347.9,2750.1,3348.0
192.168.0.6,22:18:40,22:18:4,377.8281999999999,302.89611111111117,4,9.9,43.8,23.9,76.1,0.0,0.0,0.0,0.0,0.6,2.5,16.4,0.9,8.2,0.2,0.9,1.6,0.3,1924700.8,110667.2,145342.4,98194.0,945194.0,2048.0,395603.2,100.0,3174.8,3174.8,4247.4,3174.3,4247.2
192.168.0.6,22:18:50,22:18:5,410.11039999999997,307.92407999999995,7,10.0,28.7,49.1,50.7,0.0,0.0,0.0,0.0,0.5,1.9,11.6,1.1,7.0,0.1,1.1,2.0,0.3,1924595.2,110772.8,145347.2,98204.0,945014.8,2048.0,395602.4,100.0,2025.7,2025.7,2499.8,2025.7,2499.9
192.168.0.6,22:19:00,22:19:0,327.89059999999995,256.64646000000005,5,10.0,28.0,50.9,49.0,0.0,0.0,0.0,0.0,18.9,4.4,108.0,0.9,4.6,0.2,0.9,1.0,0.9,1923752.8,111615.2,145308.0,98208.0,944338.0,2048.0,395606.4,100.0,2172.6,2172.6,2709.6,2172.6,2709.8
192.168.0.6,22:19:10,22:19:1,323.97804999999994,248.47674000000006,6,10.0,23.9,57.7,42.0,0.0,0.0,0.0,0.0,7.6,2.0,46.1,0.1,2.2,0.1,0.1,0.4,0.4,1924529.6,110838.4,145334.0,98224.0,945142.4,2048.0,395888.0,100.0,1768.1,1768.1,2037.6,1768.1,2037.7
